sec,nsec,x,y,yaw,v_real,w_real,v_now,w_now,v_cmd,w_cmd,v_nav,w_nav,velocity_violation,battery_v,battery_i,battery_percent,imu_ax,imu_ay,imu_az,imu_vx,imu_vy,imu_vz,curvature,dw_v_max,dw_v_min,dw_w_max,dw_w_min,v_reg
1768312645,381241107,0.716546,0.000000,0.000000,0.260000,0.000000,0.260000,0.000000,0.260000,0.000000,0.260000,0.000000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000001,0.260000,0.251333,0.016667,-0.016667,0.260000
1768312645,414409697,0.726946,0.000000,0.000000,0.260000,0.000000,0.260000,0.000000,0.260000,0.000000,0.260000,0.000000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000001,0.260000,0.251333,0.016667,-0.016667,0.260000
1768312645,447815277,0.737346,0.000000,0.000000,0.260000,0.000000,0.260000,0.000000,0.260000,0.000000,0.260000,0.000000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000001,0.260000,0.251333,0.016667,-0.016667,0.260000
1768312645,481311957,0.742546,0.000000,0.000000,0.260000,0.000000,0.260000,0.000000,0.251333,0.016667,0.251333,0.016667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.166165,0.260000,0.251333,0.016667,-0.016667,0.260000
1768312645,514595656,0.747746,0.000000,0.000000,0.260000,0.000000,0.251333,0.016667,0.242667,0.033333,0.242667,0.033333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.173232,0.260000,0.242667,0.033333,0.000000,0.260000
1768312645,547971195,0.758031,0.000009,0.000218,0.251263,0.016469,0.242667,0.033333,0.234000,0.050000,0.234000,0.050000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.468154,0.251333,0.234000,0.050000,0.016667,0.260000
1768312645,581303773,0.763054,0.000020,0.000550,0.251184,0.016609,0.234000,0.050000,0.225333,0.066667,0.225333,0.066667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.815834,0.242667,0.225333,0.066667,0.033333,0.260000
1768312645,614858589,0.772845,0.000057,0.001698,0.242369,0.033218,0.225333,0.066667,0.216667,0.083333,0.216667,0.083333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.287209,0.234000,0.216667,0.083333,0.050000,0.260000
1768312645,647827430,0.777601,0.000083,0.002535,0.233823,0.049368,0.216667,0.083333,0.208000,0.100000,0.208000,0.100000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.340126,0.225333,0.208000,0.100000,0.066667,0.260000
1768312645,681229627,0.786622,0.000159,0.005133,0.217519,0.080063,0.208000,0.100000,0.199333,0.116667,0.199333,0.116667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.964662,0.216667,0.199333,0.116667,0.083333,0.260000
1768312645,714600679,0.790940,0.000206,0.006794,0.215922,0.083044,0.199333,0.116667,0.190667,0.133333,0.190667,0.133333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.039584,0.208000,0.190667,0.133333,0.100000,0.260000
1768312645,747795243,0.799247,0.000312,0.010737,0.202698,0.107957,0.190667,0.133333,0.182000,0.150000,0.182000,0.150000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.867752,0.199333,0.182000,0.150000,0.116667,0.260000
1768312645,781119082,0.803301,0.000368,0.012896,0.202698,0.107957,0.182000,0.150000,0.173333,0.166667,0.173333,0.166667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.765829,0.190667,0.173333,0.166667,0.133333,0.260000
1768312645,814485505,0.811078,0.000499,0.017836,0.189474,0.132870,0.173333,0.166667,0.164667,0.183333,0.164667,0.183333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.085562,0.182000,0.164667,0.183333,0.150000,0.260000
1768312645,847928205,0.814775,0.000575,0.020666,0.180928,0.149025,0.164667,0.183333,0.156000,0.200000,0.156000,0.200000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.233128,0.173333,0.156000,0.200000,0.166667,0.260000
1768312645,881280677,0.821768,0.000746,0.027082,0.170729,0.168241,0.156000,0.200000,0.147333,0.216667,0.147333,0.216667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.659006,0.164667,0.147333,0.216667,0.183333,0.260000
1768312645,914594951,0.825031,0.000843,0.030730,0.163027,0.182697,0.147333,0.216667,0.138667,0.233333,0.138667,0.233333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.059603,0.156000,0.138667,0.233333,0.200000,0.260000
1768312645,947689886,0.831179,0.001056,0.038734,0.149804,0.207610,0.138667,0.233333,0.130000,0.250000,0.130000,0.250000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.583555,0.147333,0.130000,0.250000,0.216667,0.260000
1768312645,981344403,0.834173,0.001166,0.042886,0.149803,0.207610,0.130000,0.250000,0.121333,0.266667,0.121333,0.266667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.209603,0.138667,0.121333,0.266667,0.233333,0.260000
1768312646,14372752,0.839857,0.001405,0.051762,0.136580,0.232523,0.121333,0.266667,0.112667,0.283333,0.112667,0.283333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.865438,0.130000,0.112667,0.283333,0.250000,0.260000
1768312646,47825306,0.842481,0.001535,0.056611,0.127111,0.250419,0.112667,0.283333,0.104000,0.300000,0.104000,0.300000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.182514,0.121333,0.104000,0.300000,0.266667,0.260000
1768312646,81215429,0.847249,0.001810,0.067206,0.111209,0.280352,0.104000,0.300000,0.095333,0.316667,0.095333,0.316667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.223303,0.112667,0.095333,0.316667,0.283333,0.260000
1768312646,114623721,0.849447,0.001953,0.072853,0.110133,0.282350,0.095333,0.316667,0.086667,0.333333,0.086667,0.333333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.531906,0.104000,0.086667,0.333333,0.300000,0.260000
1768312646,147734827,0.853486,0.002248,0.084818,0.096909,0.307263,0.086667,0.333333,0.078000,0.350000,0.078000,0.350000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.109400,0.095333,0.078000,0.350000,0.316667,0.260000
1768312646,181171007,0.855418,0.002398,0.090963,0.096909,0.307263,0.078000,0.350000,0.069333,0.366667,0.069333,0.366667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.647483,0.086667,0.069333,0.366667,0.333333,0.260000
1768312646,214526115,0.858859,0.002703,0.104050,0.083686,0.332176,0.069333,0.366667,0.060667,0.383333,0.060667,0.383333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.153512,0.078000,0.060667,0.383333,0.350000,0.260000
1768312646,248205263,0.860447,0.002857,0.110842,0.076154,0.346451,0.060667,0.383333,0.052000,0.400000,0.052000,0.400000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.386419,0.069333,0.052000,0.400000,0.366667,0.260000
1768312646,281398977,0.863118,0.003154,0.125373,0.059452,0.377881,0.052000,0.400000,0.043333,0.416667,0.043333,0.416667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.751181,0.060667,0.043333,0.416667,0.383333,0.260000
1768312646,314383048,0.864254,0.003297,0.133013,0.057239,0.382002,0.043333,0.416667,0.034667,0.433333,0.034667,0.433333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.709768,0.052000,0.034667,0.433333,0.400000,0.260000
1768312646,347970324,0.866196,0.003564,0.148915,0.044015,0.406916,0.034667,0.433333,0.026616,0.450000,0.026616,0.450000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.907077,0.043333,0.026000,0.450000,0.416667,0.260000
1768312646,381371137,0.867067,0.003693,0.157053,0.044015,0.406916,0.026616,0.450000,0.027474,0.466667,0.027474,0.466667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.986010,0.035283,0.017949,0.466667,0.433333,0.260000
1768312646,414617683,0.868426,0.003919,0.174051,0.030792,0.431829,0.027474,0.466667,0.028327,0.483333,0.028327,0.483333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.062485,0.036140,0.018807,0.483333,0.450000,0.260000
1768312646,447864148,0.868982,0.004022,0.182793,0.025754,0.442373,0.028327,0.483333,0.029285,0.500000,0.029285,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.073514,0.036994,0.019661,0.500000,0.466667,0.260000
1768312646,481235860,0.869904,0.004230,0.201284,0.024017,0.476529,0.029285,0.500000,0.029331,0.500000,0.029331,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.046753,0.037952,0.020618,0.500000,0.483333,0.260000
1768312646,514592509,0.870370,0.004348,0.210917,0.024005,0.481655,0.029331,0.500000,0.029360,0.500000,0.029360,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.030169,0.037998,0.020664,0.500000,0.483333,0.260000
1768312646,547813270,0.871330,0.004604,0.230751,0.024860,0.498264,0.029360,0.500000,0.029419,0.500000,0.029419,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.995855,0.038026,0.020693,0.500000,0.483333,0.260000
1768312646,581261093,0.871811,0.004731,0.240716,0.024860,0.498264,0.029419,0.500000,0.029451,0.500000,0.029451,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.977127,0.038086,0.020752,0.500000,0.483333,0.260000
1768312646,614444546,0.872774,0.004982,0.260646,0.024888,0.498264,0.029451,0.500000,0.029520,0.500000,0.029520,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.937775,0.038118,0.020785,0.500000,0.483333,0.260000
1768312646,647846976,0.873257,0.005108,0.270612,0.024980,0.498264,0.029520,0.500000,0.029555,0.500000,0.029555,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.917419,0.038186,0.020853,0.500000,0.483333,0.260000
1768312646,681125174,0.874224,0.005364,0.290542,0.025048,0.498264,0.029555,0.500000,0.028934,0.500000,0.028934,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.280962,0.038222,0.020889,0.500000,0.483333,0.260000
1768312646,714364666,0.874708,0.005495,0.300507,0.025048,0.498264,0.028934,0.500000,0.028961,0.500000,0.028961,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.264700,0.037600,0.020267,0.500000,0.483333,0.260000
1768312646,747772326,0.875657,0.005759,0.320438,0.024462,0.498264,0.028961,0.500000,0.029024,0.500000,0.029024,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.227231,0.037627,0.020294,0.500000,0.483333,0.260000
1768312646,781248911,0.876127,0.005894,0.330403,0.024462,0.498264,0.029024,0.500000,0.029057,0.500000,0.029057,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.207333,0.037690,0.020357,0.500000,0.483333,0.260000
1768312646,814353790,0.877067,0.006175,0.350334,0.024489,0.498264,0.029057,0.500000,0.029126,0.500000,0.029126,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.166525,0.037724,0.020391,0.500000,0.483333,0.260000
1768312646,847892492,0.877536,0.006321,0.360299,0.024585,0.498264,0.029126,0.500000,0.029162,0.500000,0.029162,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.145845,0.037793,0.020460,0.500000,0.483333,0.260000
1768312646,881288558,0.878474,0.006626,0.380230,0.024654,0.498264,0.029162,0.500000,0.029233,0.500000,0.029233,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.104016,0.037828,0.020495,0.500000,0.483333,0.260000
1768312646,914373461,0.878942,0.006785,0.390195,0.024654,0.498264,0.029233,0.500000,0.029269,0.500000,0.029269,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.082801,0.037900,0.020566,0.500000,0.483333,0.260000
1768312646,947714345,0.879876,0.007116,0.410126,0.024761,0.498264,0.029269,0.500000,0.029342,0.500000,0.029342,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.040226,0.037936,0.020603,0.500000,0.483333,0.260000
1768312646,981186463,0.880341,0.007288,0.420091,0.024761,0.498264,0.029342,0.500000,0.029380,0.500000,0.029380,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.018553,0.038009,0.020676,0.500000,0.483333,0.260000
1768312647,14322076,0.881269,0.007646,0.440021,0.024797,0.498264,0.029380,0.500000,0.029456,0.500000,0.029456,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.974621,0.038046,0.020713,0.500000,0.483333,0.260000
1768312647,47918903,0.881731,0.007832,0.449987,0.024908,0.498264,0.029456,0.500000,0.029494,0.500000,0.029494,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.952510,0.038122,0.020789,0.500000,0.483333,0.260000
1768312647,81320370,0.882652,0.008219,0.469917,0.024984,0.498264,0.029494,0.500000,0.029572,0.500000,0.029572,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.908094,0.038161,0.020827,0.500000,0.483333,0.260000
1768312647,114418912,0.883111,0.008419,0.479882,0.024984,0.498264,0.029572,0.500000,0.029611,0.500000,0.029611,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.885642,0.038238,0.020905,0.500000,0.483333,0.260000
1768312647,148081509,0.884026,0.008835,0.499813,0.025100,0.498264,0.029611,0.500000,0.029602,0.500000,0.029602,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.890905,0.038278,0.020944,0.500000,0.483333,0.260000
1768312647,181402189,0.884481,0.009050,0.509778,0.025100,0.498264,0.029602,0.500000,0.029637,0.500000,0.029637,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.870908,0.038268,0.020935,0.500000,0.483333,0.260000
1768312647,214661723,0.884934,0.009270,0.519744,0.025139,0.498264,0.029637,0.500000,0.029672,0.500000,0.029672,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.850744,0.038303,0.020970,0.500000,0.483333,0.260000
1768312647,247684321,0.885834,0.009723,0.539674,0.025165,0.498264,0.029672,0.500000,0.029744,0.500000,0.029744,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.809874,0.038339,0.021006,0.500000,0.483333,0.260000
1768312647,281103300,0.886281,0.009956,0.549639,0.025165,0.498264,0.029744,0.500000,0.029781,0.500000,0.029781,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.789107,0.038411,0.021078,0.500000,0.483333,0.260000
1768312647,314375254,0.887170,0.010436,0.569570,0.025200,0.498264,0.029781,0.500000,0.029856,0.500000,0.029856,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.746996,0.038448,0.021115,0.500000,0.483333,0.260000
1768312647,347737627,0.888052,0.010937,0.589501,0.025309,0.498264,0.029856,0.500000,0.029932,0.500000,0.029932,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.704716,0.038523,0.021189,0.500000,0.483333,0.260000
1768312647,381216226,0.888490,0.011194,0.599466,0.025384,0.498264,0.029932,0.500000,0.029970,0.500000,0.029970,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.683507,0.038598,0.021265,0.500000,0.483333,0.260000
1768312647,414354469,0.888926,0.011456,0.609431,0.025384,0.498264,0.029970,0.500000,0.030008,0.500000,0.030008,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.662058,0.038636,0.021303,0.500000,0.483333,0.260000
1768312647,447770355,0.889792,0.011994,0.629362,0.025498,0.498264,0.030008,0.500000,0.030086,0.500000,0.030086,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.618751,0.038675,0.021342,0.500000,0.483333,0.260000
1768312647,481113868,0.890650,0.012550,0.649292,0.025536,0.498264,0.030086,0.500000,0.030166,0.500000,0.030166,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.574997,0.038753,0.021420,0.500000,0.483333,0.260000
1768312647,514356641,0.891075,0.012835,0.659257,0.025536,0.498264,0.030166,0.500000,0.030206,0.500000,0.030206,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.552817,0.038833,0.021499,0.500000,0.483333,0.260000
1768312647,548271569,0.891921,0.013421,0.679188,0.025694,0.498264,0.030206,0.500000,0.030287,0.500000,0.030287,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.508826,0.038873,0.021540,0.500000,0.483333,0.260000
1768312647,581141152,0.892340,0.013721,0.689153,0.025694,0.498264,0.030287,0.500000,0.030328,0.500000,0.030328,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.486504,0.038953,0.021620,0.500000,0.483333,0.260000
1768312647,614604378,0.893169,0.014333,0.709084,0.025734,0.498264,0.030328,0.500000,0.030411,0.500000,0.030411,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.441252,0.038995,0.021661,0.500000,0.483333,0.260000
1768312647,647721339,0.893581,0.014646,0.719049,0.025856,0.498264,0.030411,0.500000,0.030453,0.500000,0.030453,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.418600,0.039078,0.021745,0.500000,0.483333,0.260000
1768312647,681022313,0.894397,0.015287,0.738980,0.025939,0.498264,0.030453,0.500000,0.031030,0.500000,0.031030,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.113311,0.039120,0.021787,0.500000,0.483333,0.260000
1768312647,714412997,0.894801,0.015614,0.748945,0.025939,0.498264,0.031030,0.500000,0.031073,0.500000,0.031073,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.091113,0.039697,0.022364,0.500000,0.483333,0.260000
1768312647,747790623,0.895613,0.016294,0.768876,0.026558,0.498264,0.031073,0.500000,0.031153,0.500000,0.031153,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.050000,0.039740,0.022406,0.500000,0.483333,0.260000
1768312647,781201879,0.896016,0.016642,0.778841,0.026558,0.498264,0.031153,0.500000,0.031192,0.500000,0.031192,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.029568,0.039819,0.022486,0.500000,0.483333,0.260000
1768312647,814370730,0.896812,0.017350,0.798771,0.026601,0.498264,0.031192,0.500000,0.031273,0.500000,0.031273,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.988206,0.039859,0.022526,0.500000,0.483333,0.260000
1768312647,847706095,0.897207,0.017712,0.808737,0.026720,0.498264,0.031273,0.500000,0.031314,0.500000,0.031314,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.967531,0.039940,0.022606,0.500000,0.483333,0.260000
1768312647,881075194,0.897986,0.018448,0.828667,0.026801,0.498264,0.031314,0.500000,0.031395,0.500000,0.031395,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.925882,0.039980,0.022647,0.500000,0.483333,0.260000
1768312647,914418812,0.898371,0.018822,0.838632,0.026801,0.498264,0.031395,0.500000,0.031437,0.500000,0.031437,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.904862,0.040062,0.022729,0.500000,0.483333,0.260000
1768312647,947750394,0.899131,0.019584,0.858563,0.026923,0.498264,0.031437,0.500000,0.031521,0.500000,0.031521,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.862469,0.040104,0.022770,0.500000,0.483333,0.260000
1768312647,981613467,0.899506,0.019972,0.868528,0.026923,0.498264,0.031521,0.500000,0.031563,0.500000,0.031563,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.841149,0.040188,0.022854,0.500000,0.483333,0.260000
1768312648,14388926,0.900246,0.020759,0.888459,0.026965,0.498264,0.031563,0.500000,0.031650,0.500000,0.031650,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.797943,0.040230,0.022897,0.500000,0.483333,0.260000
1768312648,47740308,0.900612,0.021160,0.898424,0.027091,0.498264,0.031650,0.500000,0.031693,0.500000,0.031693,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.776439,0.040316,0.022983,0.500000,0.483333,0.260000
1768312648,81068765,0.901332,0.021974,0.918355,0.027178,0.498264,0.031693,0.500000,0.031780,0.500000,0.031780,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.732991,0.040359,0.023026,0.500000,0.483333,0.260000
1768312648,114625072,0.901687,0.022387,0.928320,0.027178,0.498264,0.031780,0.500000,0.031825,0.500000,0.031825,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.711097,0.040447,0.023114,0.500000,0.483333,0.260000
1768312648,147805999,0.902386,0.023224,0.948251,0.027308,0.498264,0.031825,0.500000,0.031915,0.500000,0.031915,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.666776,0.040491,0.023158,0.500000,0.483333,0.260000
1768312648,181373945,0.902730,0.023650,0.958216,0.027308,0.498264,0.031915,0.500000,0.031960,0.500000,0.031960,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.644602,0.040581,0.023248,0.500000,0.483333,0.260000
1768312648,214643523,0.903407,0.024512,0.978146,0.027353,0.498264,0.031960,0.500000,0.032052,0.500000,0.032052,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.599713,0.040627,0.023293,0.500000,0.483333,0.260000
1768312648,247931699,0.903740,0.024950,0.988112,0.027488,0.498264,0.032052,0.500000,0.032098,0.500000,0.032098,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.577191,0.040719,0.023385,0.500000,0.483333,0.260000
1768312648,281237364,0.904394,0.025837,1.008042,0.027580,0.498264,0.032098,0.500000,0.033296,0.500000,0.033296,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.016681,0.040765,0.023432,0.500000,0.483333,0.260000
1768312648,314403025,0.904716,0.026287,1.018008,0.027580,0.498264,0.033296,0.500000,0.033351,0.500000,0.033351,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.992201,0.041963,0.024630,0.500000,0.483333,0.260000
1768312648,347942788,0.905355,0.027212,1.037938,0.028824,0.498264,0.033351,0.500000,0.033453,0.500000,0.033453,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.946491,0.042017,0.024684,0.500000,0.483333,0.260000
1768312648,381038667,0.905675,0.027693,1.047903,0.028824,0.498264,0.033453,0.500000,0.033498,0.500000,0.033498,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.926467,0.042119,0.024786,0.500000,0.483333,0.260000
1768312648,414603935,0.906302,0.028665,1.067834,0.028879,0.498264,0.033498,0.500000,0.033589,0.500000,0.033589,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.885963,0.042164,0.024831,0.500000,0.483333,0.260000
1768312648,447976947,0.906609,0.029158,1.077799,0.029025,0.498264,0.033589,0.500000,0.033634,0.500000,0.033634,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.865894,0.042255,0.024922,0.500000,0.483333,0.260000
1768312648,481116620,0.907211,0.030156,1.097730,0.029117,0.498264,0.033634,0.500000,0.033726,0.500000,0.033726,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.825370,0.042301,0.024967,0.500000,0.483333,0.260000
1768312648,514362571,0.907504,0.030660,1.107695,0.029117,0.498264,0.033726,0.500000,0.033772,0.500000,0.033772,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.804959,0.042393,0.025059,0.500000,0.483333,0.260000
1768312648,547679201,0.908078,0.031678,1.127626,0.029254,0.498264,0.033772,0.500000,0.033867,0.500000,0.033867,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.763836,0.042439,0.025106,0.500000,0.483333,0.260000
1768312648,581256689,0.908358,0.032193,1.137591,0.029254,0.498264,0.033867,0.500000,0.033914,0.500000,0.033914,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.743188,0.042533,0.025200,0.500000,0.483333,0.260000
1768312648,614351259,0.908904,0.033232,1.157521,0.029300,0.498264,0.033914,0.500000,0.034010,0.500000,0.034010,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.701408,0.042581,0.025247,0.500000,0.483333,0.260000
1768312648,647704700,0.909170,0.033758,1.167487,0.029442,0.498264,0.034010,0.500000,0.034059,0.500000,0.034059,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.680491,0.042677,0.025344,0.500000,0.483333,0.260000
1768312648,681154161,0.909689,0.034819,1.187417,0.029538,0.498264,0.034059,0.500000,0.034156,0.500000,0.034156,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.638657,0.042725,0.025392,0.500000,0.483333,0.260000
1768312648,714503279,0.909941,0.035355,1.197383,0.029538,0.498264,0.034156,0.500000,0.034205,0.500000,0.034205,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.617580,0.042823,0.025489,0.500000,0.483333,0.260000
