sec,nsec,x,y,yaw,v_real,w_real,v_now,w_now,v_cmd,w_cmd,v_nav,w_nav,velocity_violation,battery_v,battery_i,battery_percent,imu_ax,imu_ay,imu_az,imu_vx,imu_vy,imu_vz,curvature,dw_v_max,dw_v_min,dw_w_max,dw_w_min,v_reg
1768312642,481349414,0.051895,0.0,0.0,0.1784,0.0,0.190667,0.0,0.199333,0.0,0.199333,0.0,0,,,,,,,,,,-0.0,0.199333,0.182,0.016667,-0.016667,0.26
1768312642,514586432,0.055535,0.0,0.0,0.182,0.0,0.199333,0.0,0.208,0.0,0.208,0.0,0,,,,,,,,,,-0.0,0.208,0.190667,0.016667,-0.016667,0.26
1768312642,547880061,0.059292,0.0,0.0,0.1922,0.0,0.208,0.0,0.216667,0.0,0.216667,0.0,0,,,,,,,,,,-0.0,0.216667,0.199333,0.016667,-0.016667,0.26
1768312642,581435367,0.067196,0.0,0.0,0.2044,0.0,0.216667,0.0,0.225333,0.0,0.225333,0.0,0,,,,,,,,,,-0.0,0.225333,0.208,0.016667,-0.016667,0.26
1768312642,614572190,0.071356,0.0,0.0,0.208,0.0,0.225333,0.0,0.234,0.0,0.234,0.0,0,,,,,,,,,,-0.0,0.234,0.216667,0.016667,-0.016667,0.26
1768312642,648219711,0.079819,0.0,0.0,0.2195,0.0,0.234,0.0,0.242667,0.0,0.242667,0.0,0,,,,,,,,,,-0.0,0.242667,0.225333,0.016667,-0.016667,0.26
1768312642,681648343,0.084239,0.0,0.0,0.221,0.0,0.242667,0.0,0.251333,0.0,0.251333,0.0,0,,,,,,,,,,-0.0,0.251333,0.234,0.016667,-0.016667,0.26
1768312642,714456880,0.093417,0.0,0.0,0.234,0.0,0.251333,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.242667,0.016667,-0.016667,0.26
1768312642,747958344,0.098214,0.0,0.0,0.247,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312642,781371365,0.108149,0.0,0.0,0.2525,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312642,814414841,0.118546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312642,848028738,0.123746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312642,881488902,0.134146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312642,915220256,0.139346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312642,948081276,0.149746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312642,981308266,0.154946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,14949745,0.165346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,47858386,0.170546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,81400162,0.180946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,114447213,0.186146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,147937777,0.196546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,181389721,0.201746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,214590412,0.212146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,248205244,0.217346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,281156811,0.227746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,314659872,0.232946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,348196065,0.243346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,381433733,0.248546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,414974245,0.253746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,447860450,0.264146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,481501924,0.274546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,514656134,0.279746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,547800545,0.290146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,581232871,0.295346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,614570730,0.305746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,648174500,0.310946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,681186006,0.321346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,714488457,0.326546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,747823002,0.336946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,781102914,0.342146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,814424681,0.352546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,848218574,0.357746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,881363707,0.368146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,914440239,0.373346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,947881793,0.383746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312643,981474988,0.388946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,14996238,0.399346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,47857539,0.404546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,81167690,0.414946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,114474274,0.420146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,147785411,0.430546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,181439209,0.440946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,214432590,0.446146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,248086419,0.456546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,281058892,0.461746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,314451425,0.472146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,347799124,0.477346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,381171190,0.487746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,414803531,0.492946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,447960551,0.503346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,481225142,0.508546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,514751203,0.518946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,547983540,0.524146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,581291611,0.534546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,614463410,0.539746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,648134487,0.544946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,681389779,0.555346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,714409416,0.560546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,747925611,0.570946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,781235341,0.576146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,814864717,0.586546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,847799845,0.591746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,881389851,0.602146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,914404004,0.607346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,947770898,0.617746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312644,981151541,0.622946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,14509020,0.633346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,47736195,0.638546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,81009097,0.648946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,114471403,0.654146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,148177231,0.664546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,181400675,0.669746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,214741468,0.680146,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,247848283,0.685346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,281341392,0.695746,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,314383239,0.700946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,347734588,0.711346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,381241107,0.716546,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,414409697,0.726946,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,447815277,0.737346,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,481311957,0.742546,0.0,0.0,0.26,0.0,0.26,0.0,0.251333,0.016667,0.251333,0.016667,0,,,,,,,,,,0.166165,0.26,0.251333,0.016667,-0.016667,0.26
1768312645,514595656,0.747746,0.0,0.0,0.26,0.0,0.251333,0.016667,0.242667,0.033333,0.242667,0.033333,0,,,,,,,,,,0.173232,0.26,0.242667,0.033333,0.0,0.26
1768312645,547971195,0.758031,9e-06,0.000218,0.251263,0.016469,0.242667,0.033333,0.234,0.05,0.234,0.05,0,,,,,,,,,,0.468154,0.251333,0.234,0.05,0.016667,0.26
1768312645,581303773,0.763054,2e-05,0.00055,0.251184,0.016609,0.234,0.05,0.225333,0.066667,0.225333,0.066667,0,,,,,,,,,,0.815834,0.242667,0.225333,0.066667,0.033333,0.26
1768312645,614858589,0.772845,5.7e-05,0.001698,0.242369,0.033218,0.225333,0.066667,0.216667,0.083333,0.216667,0.083333,0,,,,,,,,,,1.287209,0.234,0.216667,0.083333,0.05,0.26
1768312645,647827430,0.777601,8.3e-05,0.002535,0.233823,0.049368,0.216667,0.083333,0.208,0.1,0.208,0.1,0,,,,,,,,,,1.340126,0.225333,0.208,0.1,0.066667,0.26
1768312645,681229627,0.786622,0.000159,0.005133,0.217519,0.080063,0.208,0.1,0.199333,0.116667,0.199333,0.116667,0,,,,,,,,,,1.964662,0.216667,0.199333,0.116667,0.083333,0.26
1768312645,714600679,0.79094,0.000206,0.006794,0.215922,0.083044,0.199333,0.116667,0.190667,0.133333,0.190667,0.133333,0,,,,,,,,,,2.039584,0.208,0.190667,0.133333,0.1,0.26
1768312645,747795243,0.799247,0.000312,0.010737,0.202698,0.107957,0.190667,0.133333,0.182,0.15,0.182,0.15,0,,,,,,,,,,2.867752,0.199333,0.182,0.15,0.116667,0.26
1768312645,781119082,0.803301,0.000368,0.012896,0.202698,0.107957,0.182,0.15,0.173333,0.166667,0.173333,0.166667,0,,,,,,,,,,3.765829,0.190667,0.173333,0.166667,0.133333,0.26
1768312645,814485505,0.811078,0.000499,0.017836,0.189474,0.13287,0.173333,0.166667,0.164667,0.183333,0.164667,0.183333,0,,,,,,,,,,4.085562,0.182,0.164667,0.183333,0.15,0.26
1768312645,847928205,0.814775,0.000575,0.020666,0.180928,0.149025,0.164667,0.183333,0.156,0.2,0.156,0.2,0,,,,,,,,,,5.233128,0.173333,0.156,0.2,0.166667,0.26
1768312645,881280677,0.821768,0.000746,0.027082,0.170729,0.168241,0.156,0.2,0.147333,0.216667,0.147333,0.216667,0,,,,,,,,,,5.659006,0.164667,0.147333,0.216667,0.183333,0.26
1768312645,914594951,0.825031,0.000843,0.03073,0.163027,0.182697,0.147333,0.216667,0.138667,0.233333,0.138667,0.233333,0,,,,,,,,,,7.059603,0.156,0.138667,0.233333,0.2,0.26
1768312645,947689886,0.831179,0.001056,0.038734,0.149804,0.20761,0.138667,0.233333,0.13,0.25,0.13,0.25,0,,,,,,,,,,7.583555,0.147333,0.13,0.25,0.216667,0.26
1768312645,981344403,0.834173,0.001166,0.042886,0.149803,0.20761,0.13,0.25,0.121333,0.266667,0.121333,0.266667,0,,,,,,,,,,9.209603,0.138667,0.121333,0.266667,0.233333,0.26
1768312646,14372752,0.839857,0.001405,0.051762,0.13658,0.232523,0.121333,0.266667,0.112667,0.283333,0.112667,0.283333,0,,,,,,,,,,9.865438,0.13,0.112667,0.283333,0.25,0.26
1768312646,47825306,0.842481,0.001535,0.056611,0.127111,0.250419,0.112667,0.283333,0.104,0.3,0.104,0.3,0,,,,,,,,,,10.182514,0.121333,0.104,0.3,0.266667,0.26
1768312646,81215429,0.847249,0.00181,0.067206,0.111209,0.280352,0.104,0.3,0.095333,0.316667,0.095333,0.316667,0,,,,,,,,,,12.223303,0.112667,0.095333,0.316667,0.283333,0.26
1768312646,114623721,0.849447,0.001953,0.072853,0.110133,0.28235,0.095333,0.316667,0.086667,0.333333,0.086667,0.333333,0,,,,,,,,,,12.531906,0.104,0.086667,0.333333,0.3,0.26
1768312646,147734827,0.853486,0.002248,0.084818,0.096909,0.307263,0.086667,0.333333,0.078,0.35,0.078,0.35,0,,,,,,,,,,13.1094,0.095333,0.078,0.35,0.316667,0.26
1768312646,181171007,0.855418,0.002398,0.090963,0.096909,0.307263,0.078,0.35,0.069333,0.366667,0.069333,0.366667,0,,,,,,,,,,14.647483,0.086667,0.069333,0.366667,0.333333,0.26
1768312646,214526115,0.858859,0.002703,0.10405,0.083686,0.332176,0.069333,0.366667,0.060667,0.383333,0.060667,0.383333,0,,,,,,,,,,15.153512,0.078,0.060667,0.383333,0.35,0.26
1768312646,248205263,0.860447,0.002857,0.110842,0.076154,0.346451,0.060667,0.383333,0.052,0.4,0.052,0.4,0,,,,,,,,,,15.386419,0.069333,0.052,0.4,0.366667,0.26
1768312646,281398977,0.863118,0.003154,0.125373,0.059452,0.377881,0.052,0.4,0.043333,0.416667,0.043333,0.416667,0,,,,,,,,,,15.751181,0.060667,0.043333,0.416667,0.383333,0.26
1768312646,314383048,0.864254,0.003297,0.133013,0.057239,0.382002,0.043333,0.416667,0.034667,0.433333,0.034667,0.433333,0,,,,,,,,,,16.709768,0.052,0.034667,0.433333,0.4,0.26
1768312646,347970324,0.866196,0.003564,0.148915,0.044015,0.406916,0.034667,0.433333,0.026616,0.45,0.026616,0.45,0,,,,,,,,,,16.907077,0.043333,0.026,0.45,0.416667,0.26
1768312646,381371137,0.867067,0.003693,0.157053,0.044015,0.406916,0.026616,0.45,0.027474,0.466667,0.027474,0.466667,0,,,,,,,,,,16.98601,0.035283,0.017949,0.466667,0.433333,0.26
1768312646,414617683,0.868426,0.003919,0.174051,0.030792,0.431829,0.027474,0.466667,0.028327,0.483333,0.028327,0.483333,0,,,,,,,,,,17.062485,0.03614,0.018807,0.483333,0.45,0.26
1768312646,447864148,0.868982,0.004022,0.182793,0.025754,0.442373,0.028327,0.483333,0.029285,0.5,0.029285,0.5,0,,,,,,,,,,17.073514,0.036994,0.019661,0.5,0.466667,0.26
