sec,nsec,x,y,yaw,v_real,w_real,v_now,w_now,v_cmd,w_cmd,v_nav,w_nav,velocity_violation,battery_v,battery_i,battery_percent,imu_ax,imu_ay,imu_az,imu_vx,imu_vy,imu_vz,curvature,dw_v_max,dw_v_min,dw_w_max,dw_w_min,v_reg
1768319425,305769186,2.700739,0.518089,2.311719,0.256944,0.340096,0.26,0.32038,0.26,0.309868,0.26,0.309868,0,,,,,,,,,,1.191799,0.26,0.251333,0.337047,0.303714,0.26
1768319425,339068349,2.697453,0.522052,2.318287,0.257123,0.320871,0.26,0.309868,0.26,0.30984,0.26,0.30984,0,,,,,,,,,,1.191691,0.26,0.251333,0.326534,0.293201,0.26
1768319425,372428454,2.690799,0.529913,2.330965,0.257215,0.310212,0.26,0.30984,0.26,0.299768,0.26,0.299768,0,,,,,,,,,,1.152955,0.26,0.251333,0.326506,0.293173,0.26
1768319425,405706158,2.684031,0.53768,2.343317,0.257225,0.308792,0.26,0.299768,0.26,0.289758,0.26,0.289758,0,,,,,,,,,,1.114453,0.26,0.251333,0.316435,0.283102,0.26
1768319425,439117332,2.680607,0.541529,2.349353,0.257316,0.298728,0.26,0.289758,0.26,0.279869,0.26,0.279869,0,,,,,,,,,,1.076421,0.26,0.251333,0.306424,0.273091,0.26
1768319425,472365369,2.673681,0.549161,2.361142,0.257405,0.288752,0.26,0.279869,0.26,0.270101,0.26,0.270101,0,,,,,,,,,,1.03885,0.26,0.251333,0.296536,0.263203,0.26
1768319425,505679153,2.67018,0.552942,2.366917,0.257405,0.288752,0.26,0.270101,0.26,0.270062,0.26,0.270062,0,,,,,,,,,,1.038699,0.26,0.251333,0.286768,0.253434,0.26
1768319425,539039334,2.66311,0.560449,2.377947,0.257581,0.269163,0.26,0.270062,0.26,0.260602,0.26,0.260602,0,,,,,,,,,,1.002314,0.26,0.251333,0.286728,0.253395,0.26
1768319425,572513454,2.659538,0.564169,2.383331,0.257582,0.269163,0.26,0.260602,0.26,0.251192,0.26,0.251192,0,,,,,,,,,,0.966121,0.26,0.251333,0.277268,0.243935,0.26
1768319425,605928013,2.652321,0.571536,2.394096,0.257582,0.269124,0.26,0.251192,0.26,0.241698,0.26,0.241698,0,,,,,,,,,,0.929606,0.26,0.251333,0.267858,0.234525,0.26
1768319425,639019729,2.648683,0.575193,2.399201,0.257751,0.250319,0.26,0.241698,0.26,0.241749,0.26,0.241749,0,,,,,,,,,,0.929805,0.26,0.251333,0.258364,0.225031,0.26
1768319425,672406869,2.641342,0.582447,2.409119,0.257833,0.241365,0.26,0.241749,0.26,0.232675,0.26,0.232675,0,,,,,,,,,,0.894903,0.26,0.251333,0.258416,0.225083,0.26
1768319425,706108989,2.633916,0.589616,2.418753,0.257836,0.240858,0.26,0.232675,0.26,0.22365,0.26,0.22365,0,,,,,,,,,,0.860191,0.26,0.251333,0.249341,0.216008,0.26
1768319425,739111559,2.630174,0.593171,2.423451,0.257917,0.231867,0.26,0.22365,0.26,0.214735,0.26,0.214735,0,,,,,,,,,,0.825905,0.26,0.251333,0.240316,0.206983,0.26
1768319425,772448844,2.62263,0.60022,2.432652,0.257985,0.224491,0.26,0.214735,0.26,0.205878,0.26,0.205878,0,,,,,,,,,,0.79184,0.26,0.251333,0.231402,0.198069,0.26
1768319425,805974569,2.618831,0.603717,2.43711,0.257998,0.222873,0.26,0.205878,0.26,0.205839,0.26,0.205839,0,,,,,,,,,,0.791689,0.26,0.251333,0.222545,0.189212,0.26
1768319425,839803279,2.615015,0.607198,2.441407,0.258137,0.20808,0.26,0.205839,0.26,0.197251,0.26,0.197251,0,,,,,,,,,,0.758657,0.26,0.251333,0.222506,0.189172,0.26
1768319425,872871747,2.607332,0.614109,2.449613,0.258157,0.205124,0.26,0.197251,0.26,0.188959,0.26,0.188959,0,,,,,,,,,,0.726765,0.26,0.251333,0.213918,0.180584,0.26
1768319425,905929165,2.603463,0.617532,2.453716,0.258157,0.205124,0.26,0.188959,0.26,0.18892,0.26,0.18892,0,,,,,,,,,,0.726615,0.26,0.251333,0.205626,0.172292,0.26
1768319425,939050895,2.595677,0.624327,2.461681,0.258309,0.188303,0.26,0.18892,0.26,0.180486,0.26,0.180486,0,,,,,,,,,,0.694179,0.26,0.251333,0.205587,0.172253,0.26
1768319425,972386220,2.587829,0.631057,2.469213,0.258309,0.188264,0.26,0.180486,0.26,0.164321,0.26,0.164321,0,,,,,,,,,,0.632005,0.26,0.251333,0.197153,0.16382,0.26
1768319426,5888835,2.583881,0.634393,2.472978,0.258309,0.188264,0.26,0.164321,0.26,0.164113,0.26,0.164113,0,,,,,,,,,,0.631205,0.26,0.251333,0.180988,0.147655,0.26
1768319426,39016164,2.575949,0.641031,2.479864,0.258529,0.163751,0.26,0.164113,0.26,0.156354,0.26,0.156354,0,,,,,,,,,,0.60136,0.26,0.251333,0.18078,0.147447,0.26
1768319426,72422804,2.571963,0.644328,2.483139,0.258529,0.163751,0.26,0.156354,0.26,0.148786,0.26,0.148786,0,,,,,,,,,,0.572254,0.26,0.251333,0.17302,0.139687,0.26
1768319426,105697227,2.567961,0.647606,2.486412,0.258531,0.163543,0.26,0.148786,0.26,0.148744,0.26,0.148744,0,,,,,,,,,,0.572093,0.26,0.251333,0.165453,0.132119,0.26
1768319426,139045485,2.559917,0.654113,2.492822,0.258649,0.150957,0.26,0.148744,0.26,0.141092,0.26,0.141092,0,,,,,,,,,,0.54266,0.26,0.251333,0.165411,0.132077,0.26
1768319426,172382685,2.555878,0.65735,2.495787,0.258668,0.148269,0.26,0.141092,0.26,0.133802,0.26,0.133802,0,,,,,,,,,,0.514622,0.26,0.251333,0.157758,0.124425,0.26
1768319426,205800929,2.547761,0.663771,2.501717,0.258669,0.148228,0.26,0.133802,0.26,0.126447,0.26,0.126447,0,,,,,,,,,,0.486336,0.26,0.251333,0.150468,0.117135,0.26
1768319426,239092191,2.543684,0.666961,2.504596,0.25875,0.139705,0.26,0.126447,0.26,0.126327,0.26,0.126327,0,,,,,,,,,,0.485872,0.26,0.251333,0.143114,0.109781,0.26
1768319426,272430598,2.535503,0.67331,2.509851,0.258868,0.126147,0.26,0.126327,0.26,0.11934,0.26,0.11934,0,,,,,,,,,,0.459001,0.26,0.251333,0.142994,0.10966,0.26
1768319426,305740500,2.531396,0.676465,2.512372,0.258868,0.126008,0.26,0.11934,0.26,0.11247,0.26,0.11247,0,,,,,,,,,,0.432578,0.26,0.251333,0.136007,0.102674,0.26
1768319426,339416773,2.52315,0.682734,2.517308,0.258932,0.118926,0.26,0.11247,0.26,0.105643,0.26,0.105643,0,,,,,,,,,,0.406317,0.26,0.251333,0.129137,0.095804,0.26
1768319426,372466666,2.514864,0.688954,2.521998,0.258991,0.112459,0.26,0.105643,0.26,0.098917,0.26,0.098917,0,,,,,,,,,,0.380449,0.26,0.251333,0.122309,0.088976,0.26
1768319426,405779373,2.510708,0.692047,2.52424,0.258994,0.11208,0.26,0.098917,0.26,0.098849,0.26,0.098849,0,,,,,,,,,,0.380189,0.26,0.251333,0.115583,0.08225,0.26
1768319426,439366915,2.502372,0.698209,2.52829,0.259115,0.098573,0.26,0.098849,0.26,0.092495,0.26,0.092495,0,,,,,,,,,,0.355751,0.26,0.251333,0.115516,0.082182,0.26
1768319426,472711259,2.49819,0.701272,2.530261,0.259115,0.098519,0.26,0.092495,0.26,0.086184,0.26,0.086184,0,,,,,,,,,,0.331478,0.26,0.251333,0.109162,0.075829,0.26
1768319426,506003767,2.4898,0.70736,2.534201,0.259116,0.098506,0.26,0.086184,0.26,0.07981,0.26,0.07981,0,,,,,,,,,,0.306963,0.26,0.251333,0.102851,0.069518,0.26
1768319426,539098810,2.485595,0.710391,2.536054,0.259219,0.087368,0.26,0.07981,0.26,0.079723,0.26,0.079723,0,,,,,,,,,,0.306628,0.26,0.251333,0.096477,0.063144,0.26
1768319426,572749068,2.477164,0.716433,2.539395,0.259286,0.079533,0.26,0.079723,0.26,0.073709,0.26,0.073709,0,,,,,,,,,,0.283495,0.26,0.251333,0.09639,0.063057,0.26
1768319426,605771570,2.472938,0.719439,2.540985,0.259286,0.079533,0.26,0.073709,0.26,0.06782,0.26,0.06782,0,,,,,,,,,,0.260845,0.26,0.251333,0.090375,0.057042,0.26
1768319426,639012727,2.464466,0.725428,2.543936,0.259341,0.073453,0.26,0.06782,0.26,0.062101,0.26,0.062101,0,,,,,,,,,,0.238852,0.26,0.251333,0.084486,0.051153,0.26
1768319426,672485402,2.46022,0.728408,2.545405,0.259341,0.073453,0.26,0.062101,0.26,0.062016,0.26,0.062016,0,,,,,,,,,,0.238524,0.26,0.251333,0.078768,0.045435,0.26
1768319426,705800177,2.45171,0.734346,2.548132,0.259393,0.067584,0.26,0.062016,0.26,0.056293,0.26,0.056293,0,,,,,,,,,,0.216513,0.26,0.251333,0.078683,0.04535,0.26
1768319426,739049570,2.447447,0.737304,2.54942,0.259445,0.061801,0.26,0.056293,0.26,0.050771,0.26,0.050771,0,,,,,,,,,,0.195272,0.26,0.251333,0.07296,0.039627,0.26
1768319426,772372028,2.438905,0.7432,2.551812,0.259496,0.056098,0.26,0.050771,0.26,0.045317,0.26,0.045317,0,,,,,,,,,,0.174296,0.26,0.251333,0.067437,0.034104,0.26
1768319426,805682767,2.434626,0.746138,2.552934,0.259496,0.056098,0.26,0.045317,0.26,0.045223,0.26,0.045223,0,,,,,,,,,,0.173933,0.26,0.251333,0.061984,0.02865,0.26
1768319426,839040106,2.426054,0.751994,2.555093,0.259575,0.047657,0.26,0.045223,0.26,0.039797,0.26,0.039797,0,,,,,,,,,,0.153065,0.26,0.251333,0.061889,0.028556,0.26
1768319426,872452643,2.421763,0.754917,2.555996,0.259595,0.04516,0.26,0.039797,0.26,0.034753,0.26,0.034753,0,,,,,,,,,,0.133667,0.26,0.251333,0.056464,0.02313,0.26
1768319426,905708038,2.413165,0.76074,2.5578,0.259595,0.045066,0.26,0.034753,0.26,0.029641,0.26,0.029641,0,,,,,,,,,,0.114006,0.26,0.251333,0.05142,0.018087,0.26
1768319426,939280758,2.40886,0.763645,2.558619,0.259671,0.036877,0.26,0.029641,0.26,0.029515,0.26,0.029515,0,,,,,,,,,,0.113521,0.26,0.251333,0.046308,0.012975,0.26
1768319426,972393232,2.400242,0.769446,2.559942,0.259735,0.029539,0.26,0.029515,0.26,0.024716,0.26,0.024716,0,,,,,,,,,,0.09506,0.26,0.251333,0.046182,0.012849,0.26
1768319427,5993299,2.395927,0.772339,2.560533,0.259735,0.029539,0.26,0.024716,0.26,0.020093,0.26,0.020093,0,,,,,,,,,,0.07728,0.26,0.251333,0.041382,0.008049,0.26
1768319427,39203692,2.387288,0.778111,2.56164,0.259779,0.02463,0.26,0.020093,0.26,0.015479,0.26,0.015479,0,,,,,,,,,,0.059535,0.26,0.251333,0.036759,0.003426,0.26
1768319427,72352464,2.378636,0.783868,2.562578,0.25982,0.020087,0.26,0.015479,0.26,0.010977,0.26,0.010977,0,,,,,,,,,,0.042218,0.26,0.251333,0.032146,-0.001188,0.26
1768319427,105756253,2.374306,0.786741,2.562978,0.25982,0.020023,0.26,0.010977,0.26,0.006756,0.26,0.006756,0,,,,,,,,,,0.025984,0.26,0.251333,0.027643,-0.00569,0.26
1768319427,139080240,2.365641,0.792485,2.563505,0.259902,0.010939,0.26,0.006756,0.26,0.002661,0.26,0.002661,0,,,,,,,,,,0.010236,0.26,0.251333,0.023422,-0.009911,0.26
1768319427,172519228,2.361305,0.795351,2.563724,0.259902,0.010938,0.26,0.002661,0.26,0.002557,0.26,0.002557,0,,,,,,,,,,0.009836,0.26,0.251333,0.019328,-0.014005,0.26
1768319427,205800769,2.352627,0.801078,2.564038,0.25994,0.006732,0.26,0.002557,0.26,-0.001462,0.26,-0.001462,0,,,,,,,,,,-0.005623,0.26,0.251333,0.019224,-0.014109,0.26
1768319427,239039648,2.348285,0.803938,2.564124,0.259977,0.002548,0.26,-0.001462,0.26,-0.005234,0.26,-0.005234,0,,,,,,,,,,-0.020132,0.26,0.251333,0.015205,-0.018129,0.26
1768319427,272345626,2.339597,0.809654,2.564168,0.260013,0.0,0.26,-0.005234,0.26,-0.008973,0.26,-0.008973,0,,,,,,,,,,-0.034512,0.26,0.251333,0.011432,-0.021901,0.26
1768319427,306014876,2.335251,0.81251,2.564139,0.260013,0.0,0.26,-0.008973,0.26,-0.009084,0.26,-0.009084,0,,,,,,,,,,-0.034939,0.26,0.251333,0.007693,-0.02564,0.26
1768319427,339120569,2.326555,0.818217,2.564002,0.260079,-0.008788,0.26,-0.009084,0.26,-0.012756,0.26,-0.012756,0,,,,,,,,,,-0.049062,0.26,0.251333,0.007582,-0.025751,0.26
1768319427,372459651,2.322207,0.821071,2.563823,0.26008,-0.008942,0.26,-0.012756,0.26,-0.016113,0.26,-0.016113,0,,,,,,,,,,-0.061972,0.26,0.251333,0.003911,-0.029423,0.26
1768319427,405871131,2.313506,0.826775,2.563461,0.260081,-0.009053,0.26,-0.016113,0.26,-0.019534,0.26,-0.019534,0,,,,,,,,,,-0.075131,0.26,0.251333,0.000554,-0.032779,0.26
1768319427,439031784,2.309156,0.829629,2.563156,0.260144,-0.016057,0.26,-0.019534,0.26,-0.019596,0.26,-0.019596,0,,,,,,,,,,-0.075368,0.26,0.251333,-0.002867,-0.036201,0.26
1768319427,472429934,2.300455,0.835336,2.562471,0.260175,-0.019466,0.26,-0.019596,0.26,-0.022779,0.26,-0.022779,0,,,,,,,,,,-0.087611,0.26,0.251333,-0.002929,-0.036262,0.26
1768319427,506070922,2.296103,0.83819,2.562082,0.260175,-0.019466,0.26,-0.022779,0.26,-0.025766,0.26,-0.025766,0,,,,,,,,,,-0.099101,0.26,0.251333,-0.006112,-0.039446,0.26
1768319427,539494334,2.287401,0.843898,2.561246,0.260204,-0.0227,0.26,-0.025766,0.26,-0.028761,0.26,-0.028761,0,,,,,,,,,,-0.110618,0.26,0.251333,-0.0091,-0.042433,0.26
1768319427,572705325,2.278699,0.849609,2.560304,0.26023,-0.025677,0.26,-0.028761,0.26,-0.031657,0.26,-0.031657,0,,,,,,,,,,-0.121757,0.26,0.251333,-0.012094,-0.045427,0.26
1768319427,605708329,2.274349,0.852466,2.55979,0.26023,-0.025677,0.26,-0.031657,0.26,-0.03178,0.26,-0.03178,0,,,,,,,,,,-0.12223,0.26,0.251333,-0.01499,-0.048324,0.26
1768319427,639027051,2.27,0.855327,2.559194,0.260283,-0.031547,0.26,-0.03178,0.26,-0.034388,0.26,-0.034388,0,,,,,,,,,,-0.132261,0.26,0.251333,-0.015113,-0.048447,0.26
1768319427,672619046,2.261305,0.861053,2.557931,0.260284,-0.03167,0.26,-0.034388,0.26,-0.036965,0.26,-0.036965,0,,,,,,,,,,-0.142174,0.26,0.251333,-0.017721,-0.051055,0.26
1768319427,705901936,2.252612,0.866782,2.556664,0.260284,-0.03167,0.26,-0.036965,0.26,-0.039543,0.26,-0.039543,0,,,,,,,,,,-0.152088,0.26,0.251333,-0.020299,-0.053632,0.26
1768319427,738981426,2.248267,0.869651,2.555968,0.260331,-0.036837,0.26,-0.039543,0.26,-0.039655,0.26,-0.039655,0,,,,,,,,,,-0.152517,0.26,0.251333,-0.022876,-0.05621,0.26
1768319427,772371110,2.239582,0.875397,2.554454,0.260354,-0.039406,0.26,-0.039655,0.26,-0.042027,0.26,-0.042027,0,,,,,,,,,,-0.161643,0.26,0.251333,-0.022988,-0.056321,0.26
1768319427,805675165,2.235242,0.878274,2.553666,0.260354,-0.039406,0.26,-0.042027,0.26,-0.044207,0.26,-0.044207,0,,,,,,,,,,-0.170028,0.26,0.251333,-0.025361,-0.058694,0.26
1768319427,839217935,2.226565,0.884034,2.552016,0.260376,-0.041881,0.26,-0.044207,0.26,-0.046375,0.26,-0.046375,0,,,,,,,,,,-0.178366,0.26,0.251333,-0.027541,-0.060874,0.26
1768319427,872520431,2.222229,0.886918,2.551178,0.260376,-0.041881,0.26,-0.046375,0.26,-0.046498,0.26,-0.046498,0,,,,,,,,,,-0.178837,0.26,0.251333,-0.029709,-0.063042,0.26
1768319427,905704696,2.213562,0.892694,2.549425,0.260395,-0.044054,0.26,-0.046498,0.26,-0.048597,0.26,-0.048597,0,,,,,,,,,,-0.186913,0.26,0.251333,-0.029831,-0.063164,0.26
1768319427,939037187,2.209231,0.895588,2.548503,0.260416,-0.046336,0.26,-0.048597,0.26,-0.050461,0.26,-0.050461,0,,,,,,,,,,-0.19408,0.26,0.251333,-0.031931,-0.065264,0.26
1768319427,972468035,2.200575,0.901384,2.546625,0.260435,-0.048429,0.26,-0.050461,0.26,-0.052356,0.26,-0.052356,0,,,,,,,,,,-0.201369,0.26,0.251333,-0.033794,-0.067127,0.26
1768319428,5828678,2.196251,0.904287,2.545656,0.260435,-0.048429,0.26,-0.052356,0.26,-0.052478,0.26,-0.052478,0,,,,,,,,,,-0.20184,0.26,0.251333,-0.035689,-0.069023,0.26
1768319428,39028814,2.187609,0.910107,2.54359,0.260468,-0.052174,0.26,-0.052478,0.26,-0.0542,0.26,-0.0542,0,,,,,,,,,,-0.208461,0.26,0.251333,-0.035812,-0.069145,0.26
1768319428,72539618,2.183291,0.913021,2.542546,0.260468,-0.052174,0.26,-0.0542,0.26,-0.055757,0.26,-0.055757,0,,,,,,,,,,-0.214448,0.26,0.251333,-0.037533,-0.070867,0.26
1768319428,105858299,2.174662,0.91886,2.540456,0.260469,-0.052296,0.26,-0.055757,0.26,-0.057373,0.26,-0.057373,0,,,,,,,,,,-0.220667,0.26,0.251333,-0.03909,-0.072423,0.26
1768319428,139309433,2.170352,0.921787,2.539375,0.260499,-0.055563,0.26,-0.057373,0.26,-0.057495,0.26,-0.057495,0,,,,,,,,,,-0.221135,0.26,0.251333,-0.040707,-0.07404,0.26
1768319428,172432316,2.16174,0.927653,2.537128,0.260513,-0.057174,0.26,-0.057495,0.26,-0.058958,0.26,-0.058958,0,,,,,,,,,,-0.22676,0.26,0.251333,-0.040829,-0.074162,0.26
1768319428,206303751,2.157438,0.930592,2.535985,0.260513,-0.057174,0.26,-0.058958,0.26,-0.060227,0.26,-0.060227,0,,,,,,,,,,-0.231644,0.26,0.251333,-0.042291,-0.075624,0.26
1768319428,239137946,2.148842,0.936483,2.533652,0.260527,-0.058753,0.26,-0.060227,0.26,-0.061512,0.26,-0.061512,0,,,,,,,,,,-0.236583,0.26,0.251333,-0.043561,-0.076894,0.26
1768319428,272702008,2.144548,0.939435,2.532477,0.260527,-0.058753,0.26,-0.061512,0.26,-0.061632,0.26,-0.061632,0,,,,,,,,,,-0.237046,0.26,0.251333,-0.044845,-0.078178,0.26
1768319428,305781870,2.13597,0.945353,2.530084,0.260538,-0.060018,0.26,-0.061632,0.26,-0.063738,0.26,-0.063738,0,,,,,,,,,,-0.245145,0.26,0.251333,-0.044965,-0.078299,0.26
1768319428,339471660,2.127404,0.951291,2.527633,0.260551,-0.061418,0.26,-0.063738,0.26,-0.064777,0.26,-0.064777,0,,,,,,,,,,-0.249142,0.26,0.251333,-0.047071,-0.080404,0.26
1768319428,372385831,2.123126,0.954267,2.526386,0.260568,-0.063295,0.26,-0.064777,0.26,-0.064895,0.26,-0.064895,0,,,,,,,,,,-0.249595,0.26,0.251333,-0.04811,-0.081444,0.26
1768319428,405705692,2.11458,0.960234,2.523845,0.26057,-0.063516,0.26,-0.064895,0.26,-0.065829,0.26,-0.065829,0,,,,,,,,,,-0.253188,0.26,0.251333,-0.048228,-0.081561,0.26
1768319428,439186327,2.110312,0.963225,2.522561,0.26058,-0.064669,0.26,-0.065829,0.26,-0.066575,0.26,-0.066575,0,,,,,,,,,,-0.256056,0.26,0.251333,-0.049162,-0.082496,0.26
1768319428,472390273,2.101786,0.969222,2.51996,0.260589,-0.0656,0.26,-0.066575,0.26,-0.067351,0.26,-0.067351,0,,,,,,,,,,-0.259042,0.26,0.251333,-0.049908,-0.083241,0.26
1768319428,506018957,2.097529,0.972228,2.518648,0.260589,-0.0656,0.26,-0.067351,0.26,-0.067463,0.26,-0.067463,0,,,,,,,,,,-0.259474,0.26,0.251333,-0.050684,-0.084018,0.26
1768319428,539229685,2.089025,0.978257,2.515965,0.260602,-0.067117,0.26,-0.067463,0.26,-0.068131,0.26,-0.068131,0,,,,,,,,,,-0.262043,0.26,0.251333,-0.050796,-0.08413,0.26
1768319428,572715257,2.084778,0.981279,2.514623,0.260602,-0.067117,0.26,-0.068131,0.26,-0.068644,0.26,-0.068644,0,,,,,,,,,,-0.264015,0.26,0.251333,-0.051464,-0.084798,0.26
1768319428,605881033,2.076296,0.987339,2.511934,0.260603,-0.067229,0.26,-0.068644,0.26,-0.069208,0.26,-0.069208,0,,,,,,,,,,-0.266186,0.26,0.251333,-0.051977,-0.08531,0.26
1768319428,639444123,2.067829,0.993421,2.509201,0.260614,-0.068405,0.26,-0.069208,0.26,-0.069683,0.26,-0.069683,0,,,,,,,,,,-0.268012,0.26,0.251333,-0.052542,-0.085875,0.26
1768319428,672667979,2.063601,0.99647,2.507828,0.260618,-0.068912,0.26,-0.069683,0.26,-0.069789,0.26,-0.069789,0,,,,,,,,,,-0.268419,0.26,0.251333,-0.053016,-0.08635,0.26
1768319428,706020523,2.059378,0.999525,2.506449,0.260619,-0.068968,0.26,-0.069789,0.26,-0.070093,0.26,-0.070093,0,,,,,,,,,,-0.269589,0.26,0.251333,-0.053122,-0.086456,0.26
1768319428,739551522,2.050942,1.005651,2.503681,0.260624,-0.069547,0.26,-0.070093,0.26,-0.070442,0.26,-0.070442,0,,,,,,,,,,-0.270929,0.26,0.251333,-0.053426,-0.08676,0.26
1768319428,772421355,2.042523,1.011799,2.500896,0.260627,-0.06985,0.26,-0.070442,0.26,-0.070726,0.26,-0.070726,0,,,,,,,,,,-0.272023,0.26,0.251333,-0.053775,-0.087108,0.26
1768319428,805685369,2.038319,1.014881,2.499499,0.260627,-0.06985,0.26,-0.070726,0.26,-0.070833,0.26,-0.070833,0,,,,,,,,,,-0.272437,0.26,0.251333,-0.054059,-0.087393,0.26
1768319428,839051346,2.029924,1.021064,2.496685,0.260632,-0.07048,0.26,-0.070833,0.26,-0.071046,0.26,-0.071046,0,,,,,,,,,,-0.273252,0.26,0.251333,-0.054167,-0.0875,0.26
1768319428,872417795,2.025733,1.024164,2.495275,0.260632,-0.07048,0.26,-0.071046,0.26,-0.071098,0.26,-0.071098,0,,,,,,,,,,-0.273455,0.26,0.251333,-0.054379,-0.087712,0.26
1768319428,905778004,2.017363,1.03038,2.492452,0.260633,-0.070588,0.26,-0.071098,0.26,-0.071198,0.26,-0.071198,0,,,,,,,,,,-0.273839,0.26,0.251333,-0.054432,-0.087765,0.26
1768319428,939136595,2.013185,1.033497,2.491038,0.260636,-0.070851,0.26,-0.071198,0.26,-0.071301,0.26,-0.071301,0,,,,,,,,,,-0.274235,0.26,0.251333,-0.054531,-0.087865,0.26
1768319428,972469013,2.004841,1.039748,2.488203,0.260637,-0.070951,0.26,-0.071301,0.26,-0.07134,0.26,-0.07134,0,,,,,,,,,,-0.274386,0.26,0.251333,-0.054635,-0.087968,0.26
1768319429,6131846,2.000675,1.042882,2.486783,0.260637,-0.070951,0.26,-0.07134,0.26,-0.071224,0.26,-0.071224,0,,,,,,,,,,-0.27394,0.26,0.251333,-0.054674,-0.088007,0.26
1768319429,39511718,1.992357,1.049168,2.483944,0.260638,-0.071079,0.26,-0.071224,0.26,-0.071156,0.26,-0.071156,0,,,,,,,,,,-0.273676,0.26,0.251333,-0.054558,-0.087891,0.26
1768319429,72400796,1.988205,1.052319,2.482522,0.260638,-0.071093,0.26,-0.071156,0.26,-0.071253,0.26,-0.071253,0,,,,,,,,,,-0.274049,0.26,0.251333,-0.054489,-0.087822,0.26
1768319429,105742074,1.979913,1.05864,2.479682,0.260637,-0.070977,0.26,-0.071253,0.26,-0.07113,0.26,-0.07113,0,,,,,,,,,,-0.273577,0.26,0.251333,-0.054586,-0.087919,0.26
1768319429,139441240,1.975774,1.061809,2.478262,0.260637,-0.071005,0.26,-0.07113,0.26,-0.07086,0.26,-0.07086,0,,,,,,,,,,-0.272538,0.26,0.251333,-0.054463,-0.087797,0.26
1768319429,172507453,1.967509,1.068164,2.475423,0.260636,-0.070883,0.26,-0.07086,0.26,-0.070635,0.26,-0.070635,0,,,,,,,,,,-0.271675,0.26,0.251333,-0.054193,-0.087527,0.26
1768319429,205776145,1.959262,1.074542,2.472588,0.260636,-0.070883,0.26,-0.070635,0.26,-0.070362,0.26,-0.070362,0,,,,,,,,,,-0.270622,0.26,0.251333,-0.053969,-0.087302,0.26
1768319429,239262333,1.955145,1.07774,2.471178,0.260631,-0.07039,0.26,-0.070362,0.26,-0.069966,0.26,-0.069966,0,,,,,,,,,,-0.269098,0.26,0.251333,-0.053695,-0.087028,0.26
1768319429,272771068,1.946924,1.084152,2.468368,0.260629,-0.070117,0.26,-0.069966,0.26,-0.069618,0.26,-0.069618,0,,,,,,,,,,-0.267763,0.26,0.251333,-0.053299,-0.086632,0.26
1768319429,306408698,1.942821,1.087367,2.466966,0.260629,-0.070117,0.26,-0.069618,0.26,-0.069705,0.26,-0.069705,0,,,,,,,,,,-0.268096,0.26,0.251333,-0.052952,-0.086285,0.26
1768319429,339961232,1.934627,1.093813,2.464185,0.260622,-0.069377,0.26,-0.069705,0.26,-0.069328,0.26,-0.069328,0,,,,,,,,,,-0.266645,0.26,0.251333,-0.053038,-0.086372,0.26
1768319429,372652150,1.930537,1.097045,2.462797,0.260622,-0.069377,0.26,-0.069328,0.26,-0.068817,0.26,-0.068817,0,,,,,,,,,,-0.264682,0.26,0.251333,-0.052661,-0.085994,0.26
1768319429,406406972,1.922371,1.103526,2.460019,0.260623,-0.069463,0.26,-0.068817,0.26,-0.068344,0.26,-0.068344,0,,,,,,,,,,-0.262862,0.26,0.251333,-0.052151,-0.085484,0.26
1768319429,439715123,1.918295,1.106775,2.45864,0.260615,-0.068578,0.26,-0.068344,0.26,-0.068429,0.26,-0.068429,0,,,,,,,,,,-0.263189,0.26,0.251333,-0.051677,-0.085011,0.26
1768319429,473578002,1.910156,1.113289,2.455905,0.260611,-0.068107,0.26,-0.068429,0.26,-0.067937,0.26,-0.067937,0,,,,,,,,,,-0.261298,0.26,0.251333,-0.051762,-0.085096,0.26
1768319429,506619767,1.906093,1.116555,2.454542,0.260611,-0.068107,0.26,-0.067937,0.26,-0.067323,0.26,-0.067323,0,,,,,,,,,,-0.258934,0.26,0.251333,-0.051271,-0.084604,0.26
1768319429,539429397,1.897982,1.123103,2.45183,0.260607,-0.067702,0.26,-0.067323,0.26,-0.066759,0.26,-0.066759,0,,,,,,,,,,-0.256766,0.26,0.251333,-0.050656,-0.083989,0.26
1768319429,572979672,1.893933,1.126385,2.450476,0.260607,-0.067702,0.26,-0.066759,0.26,-0.066836,0.26,-0.066836,0,,,,,,,,,,-0.257062,0.26,0.251333,-0.050093,-0.083426,0.26
1768319429,606071645,1.885848,1.132966,2.447789,0.260602,-0.067089,0.26,-0.066836,0.26,-0.066232,0.26,-0.066232,0,,,,,,,,,,-0.25474,0.26,0.251333,-0.050169,-0.083503,0.26
1768319429,640026436,1.877781,1.139569,2.445122,0.260598,-0.066604,0.26,-0.066232,0.26,-0.065597,0.26,-0.065597,0,,,,,,,,,,-0.252295,0.26,0.251333,-0.049566,-0.082899,0.26
1768319429,673347074,1.873755,1.142879,2.44379,0.260598,-0.066604,0.26,-0.065597,0.26,-0.06485,0.26,-0.06485,0,,,,,,,,,,-0.249423,0.26,0.251333,-0.04893,-0.082263,0.26
1768319429,706567053,1.865716,1.149515,2.441149,0.260592,-0.066002,0.26,-0.06485,0.26,-0.064148,0.26,-0.064148,0,,,,,,,,,,-0.246723,0.26,0.251333,-0.048183,-0.081517,0.26
