sec,nsec,x,y,yaw,v_real,w_real,v_now,w_now,v_cmd,w_cmd,v_nav,w_nav,velocity_violation,battery_v,battery_i,battery_percent,imu_ax,imu_ay,imu_az,imu_vx,imu_vy,imu_vz,curvature,dw_v_max,dw_v_min,dw_w_max,dw_w_min,v_reg
1768319287,667183739,0.181642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319287,700503287,0.192042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319287,734077912,0.197242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319287,767192473,0.207642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319287,800524021,0.212842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319287,833940550,0.223242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319287,867229368,0.228442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319287,900524612,0.238842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319287,933867494,0.244042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319287,967188754,0.254442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,582322,0.264842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,34631328,0.270042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,67266138,0.280442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,100572996,0.285642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,134175317,0.296042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,167168590,0.301242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,200891716,0.311642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,233852148,0.316842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,267193421,0.327242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,300518034,0.337642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,333819172,0.342842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,367610149,0.353242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,400481504,0.358442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,434188863,0.368842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,467694966,0.374042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,500565813,0.384442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,533895177,0.389642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,567382236,0.400042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,600531002,0.405242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,633843728,0.415642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,667246001,0.420842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,700509573,0.431242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,733797833,0.436442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,767235217,0.446842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,800893946,0.452042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,834328133,0.462442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,867194150,0.467642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,900721991,0.478042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-0.0,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,933825278,0.483242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319288,967412592,0.493642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,801075,0.498842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,34040339,0.509242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,67287707,0.514442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,100771413,0.524842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,133807240,0.530042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,167144517,0.540442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,200532601,0.545642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,233827731,0.556042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,267672222,0.561242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,300519385,0.571642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,333882398,0.576842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,367170468,0.587242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,400747320,0.592442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,434328286,0.602842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,467601193,0.608042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,500511203,0.618442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,533813840,0.628842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,567633523,0.634042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,600726293,0.644442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,633906812,0.649642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,667516009,0.660042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,700760206,0.665242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,734463112,0.675642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,767898791,0.686042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,800560818,0.691242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,833863221,0.701642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,867651535,0.706842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,900597909,0.717242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,933848867,0.722442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319289,967530829,0.732842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,711995,0.738042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,33853108,0.748442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,67164585,0.753642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,100510866,0.764042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,133907617,0.769242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,167417484,0.779642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,200895760,0.790042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,233841276,0.795242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,267581282,0.805642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,300563953,0.810842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,334196759,0.821242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,367265067,0.826442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,400569898,0.836842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,433965404,0.842042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,467212446,0.852442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,502646453,0.857642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,534018330,0.868042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,567452257,0.873242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,601150091,0.883642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,633942906,0.888842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,667488708,0.899242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,700740430,0.904442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,733918657,0.914842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,767510315,0.925242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,800832401,0.930442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,833806702,0.940842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,867398928,0.946042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,900562367,0.956442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,933838800,0.961642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319290,967592251,0.972042,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319291,518919,0.977242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319291,34037665,0.987642,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319291,67188103,0.992842,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319291,100554890,1.003242,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
1768319291,133893733,1.008442,0.0,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0.26,0.0,0,,,,,,,,,,-1e-06,0.26,0.251333,0.016667,-0.016667,0.26
